"intersection1","intersection2","Address","Year","Month","Direction","Coordinates","Intersection ID","Filename"
"South Grant Avenue "," Unknown","347 E Livingston Ave, Columbus, OH 43215, USA","2022","08","NE","39.952172,-82.989026","301","South Grant Avenue & Unknown~347 E Livingston Ave, Columbus, OH 43215, USA~2022-08~NE~39.952172,-82.989026~id-301.jpg"
"South Grant Avenue "," Unknown","541-547 S Grant Ave, Columbus, OH 43206, USA","2022","08","SW","39.952172,-82.989026","301","South Grant Avenue & Unknown~541-547 S Grant Ave, Columbus, OH 43206, USA~2022-08~SW~39.952172,-82.989026~id-301.jpg"
"South Grant Avenue "," Unknown","546 S Grant Ave, Columbus, OH 43206, USA","2022","08","SE","39.952172,-82.989026","301","South Grant Avenue & Unknown~546 S Grant Ave, Columbus, OH 43206, USA~2022-08~SE~39.952172,-82.989026~id-301.jpg"
"South Lazelle Street "," East Beck Street","121 E Beck St, Columbus, OH 43206, USA","2024","06","SE","39.950878,-82.994912","14","South Lazelle Street & East Beck Street~121 E Beck St, Columbus, OH 43206, USA~2024-06~SE~39.950878,-82.994912~id-14.jpg"
"South Lazelle Street "," East Beck Street","121 E Beck St, Columbus, OH 43206, USA","2024","06","S","39.950878,-82.994912","14","South Lazelle Street & East Beck Street~121 E Beck St, Columbus, OH 43206, USA~2024-06~S~39.950878,-82.994912~id-14.jpg"
"South Lazelle Street "," East Beck Street","122 E Beck St, Columbus, OH 43206, USA","2024","06","N","39.950878,-82.994912","14","South Lazelle Street & East Beck Street~122 E Beck St, Columbus, OH 43206, USA~2024-06~N~39.950878,-82.994912~id-14.jpg"
"South Lazelle Street "," East Beck Street","565 S 4th St, Columbus, OH 43206, USA","2020","11","NE","39.950805,-82.994862","15","South Lazelle Street & East Beck Street~565 S 4th St, Columbus, OH 43206, USA~2020-11~NE~39.950805,-82.994862~id-15.jpg"
"South Lazelle Street "," East Beck Street","565 S 4th St, Columbus, OH 43206, USA","2020","11","SE","39.950805,-82.994862","15","South Lazelle Street & East Beck Street~565 S 4th St, Columbus, OH 43206, USA~2020-11~SE~39.950805,-82.994862~id-15.jpg"
"South Lazelle Street "," East Beck Street","565 S 4th St, Columbus, OH 43206, USA","2024","06","E","39.950878,-82.994912","14","South Lazelle Street & East Beck Street~565 S 4th St, Columbus, OH 43206, USA~2024-06~E~39.950878,-82.994912~id-14.jpg"
"South Lazelle Street "," East Blenkner Street","120 E Blenkner St, Columbus, OH 43215, USA","2020","11","NW","39.952060,-82.995102","18","South Lazelle Street & East Blenkner Street~120 E Blenkner St, Columbus, OH 43215, USA~2020-11~NW~39.952060,-82.995102~id-18.jpg"
"South Lazelle Street "," East Blenkner Street","498 S Lazelle St, Columbus, OH 43206, USA","2022","09","NE","39.952261,-82.995101","19","South Lazelle Street & East Blenkner Street~498 S Lazelle St, Columbus, OH 43206, USA~2022-09~NE~39.952261,-82.995101~id-19.jpg"
"South Lazelle Street "," East Blenkner Street","504 S Lazelle St, Columbus, OH 43206, USA","2022","09","SE","39.952261,-82.995101","19","South Lazelle Street & East Blenkner Street~504 S Lazelle St, Columbus, OH 43206, USA~2022-09~SE~39.952261,-82.995101~id-19.jpg"
"South Lazelle Street "," East Blenkner Street","515 S Lazelle St, Columbus, OH 43206, USA","2020","11","SW","39.952060,-82.995102","18","South Lazelle Street & East Blenkner Street~515 S Lazelle St, Columbus, OH 43206, USA~2020-11~SW~39.952060,-82.995102~id-18.jpg"
"South Lazelle Street "," East Frankfort Street","120 E Frankfort St, Columbus, OH 43206, USA","2022","09","NW","39.947498,-82.994153","238","South Lazelle Street & East Frankfort Street~120 E Frankfort St, Columbus, OH 43206, USA~2022-09~NW~39.947498,-82.994153~id-238.jpg"
"South Lazelle Street "," East Frankfort Street","120 E Frankfort St, Columbus, OH 43206, USA","2022","09","N","39.947498,-82.994153","238","South Lazelle Street & East Frankfort Street~120 E Frankfort St, Columbus, OH 43206, USA~2022-09~N~39.947498,-82.994153~id-238.jpg"
"South Lazelle Street "," East Frankfort Street","729 S Lazelle St, Columbus, OH 43206, USA","2022","09","SE","39.947498,-82.994153","238","South Lazelle Street & East Frankfort Street~729 S Lazelle St, Columbus, OH 43206, USA~2022-09~SE~39.947498,-82.994153~id-238.jpg"
"South Lazelle Street "," East Frankfort Street","729 S Lazelle St, Columbus, OH 43206, USA","2022","09","SW","39.947498,-82.994153","238","South Lazelle Street & East Frankfort Street~729 S Lazelle St, Columbus, OH 43206, USA~2022-09~SW~39.947498,-82.994153~id-238.jpg"
"South Lazelle Street "," East Livingston Avenue","121 E Livingston Ave, Columbus, OH 43215, USA","2022","09","W","39.952661,-82.995176","25","South Lazelle Street & East Livingston Avenue~121 E Livingston Ave, Columbus, OH 43215, USA~2022-09~W~39.952661,-82.995176~id-25.jpg"
"South Lazelle Street "," East Livingston Avenue","131 E Livingston Ave, Columbus, OH 43215, USA","2022","09","SE","39.952661,-82.995176","25","South Lazelle Street & East Livingston Avenue~131 E Livingston Ave, Columbus, OH 43215, USA~2022-09~SE~39.952661,-82.995176~id-25.jpg"
"South Lazelle Street "," East Sycamore Street","130 E Sycamore St, Columbus, OH 43206, USA","2022","10","NE","39.949202,-82.994574","22","South Lazelle Street & East Sycamore Street~130 E Sycamore St, Columbus, OH 43206, USA~2022-10~NE~39.949202,-82.994574~id-22.jpg"
"South Lazelle Street "," East Sycamore Street","645 S Lazelle St, Columbus, OH 43206, USA","2022","10","NW","39.949202,-82.994574","22","South Lazelle Street & East Sycamore Street~645 S Lazelle St, Columbus, OH 43206, USA~2022-10~NW~39.949202,-82.994574~id-22.jpg"
"South Lazelle Street "," East Whittier Street","122 E Whittier St, Columbus, OH 43206, USA","2024","06","NW","39.944275,-82.993533","236","South Lazelle Street & East Whittier Street~122 E Whittier St, Columbus, OH 43206, USA~2024-06~NW~39.944275,-82.993533~id-236.jpg"
"South Lazelle Street "," East Whittier Street","125 E Whittier St, Columbus, OH 43206, USA","2024","06","SW","39.944275,-82.993533","236","South Lazelle Street & East Whittier Street~125 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944275,-82.993533~id-236.jpg"
"South Lazelle Street "," East Whittier Street","132 1_2 E Whittier St, Columbus, OH 43206, USA","2024","06","N","39.944275,-82.993533","236","South Lazelle Street & East Whittier Street~132 1_2 E Whittier St, Columbus, OH 43206, USA~2024-06~N~39.944275,-82.993533~id-236.jpg"
"South Lazelle Street "," East Whittier Street","135 E Whittier St, Columbus, OH 43206, USA","2024","06","SE","39.944275,-82.993533","236","South Lazelle Street & East Whittier Street~135 E Whittier St, Columbus, OH 43206, USA~2024-06~SE~39.944275,-82.993533~id-236.jpg"
"South Lazelle Street "," East Willow Street","123 E Willow St, Columbus, OH 43206, USA","2007","07","SW","39.950302,-82.994751","21 (1)","South Lazelle Street & East Willow Street~123 E Willow St, Columbus, OH 43206, USA~2007-07~SW~39.950302,-82.994751~id-21 (1).jpg"
"South Lazelle Street "," East Willow Street","123 E Willow St, Columbus, OH 43206, USA","2007","07","SW","39.950302,-82.994751","21","South Lazelle Street & East Willow Street~123 E Willow St, Columbus, OH 43206, USA~2007-07~SW~39.950302,-82.994751~id-21.jpg"
"South Lazelle Street "," East Willow Street","135 E Beck St, Columbus, OH 43206, USA","2007","07","E","39.950302,-82.994751","21","South Lazelle Street & East Willow Street~135 E Beck St, Columbus, OH 43206, USA~2007-07~E~39.950302,-82.994751~id-21.jpg"
"South Lazelle Street "," East Willow Street","135 E Beck St, Columbus, OH 43206, USA","2007","07","NE","39.950302,-82.994751","21","South Lazelle Street & East Willow Street~135 E Beck St, Columbus, OH 43206, USA~2007-07~NE~39.950302,-82.994751~id-21.jpg"
"South Lazelle Street "," East Willow Street","593 S Lazelle St, Columbus, OH 43206, USA","2007","07","NW","39.950302,-82.994751","21","South Lazelle Street & East Willow Street~593 S Lazelle St, Columbus, OH 43206, USA~2007-07~NW~39.950302,-82.994751~id-21.jpg"
"South Lazelle Street "," Jackson Street","130 Jackson St, Columbus, OH 43206, USA","2020","11","NE","39.951782,-82.995034","16","South Lazelle Street & Jackson Street~130 Jackson St, Columbus, OH 43206, USA~2020-11~NE~39.951782,-82.995034~id-16.jpg"
"South Lazelle Street "," Jackson Street","530 S Lazelle St, Columbus, OH 43206, USA","2024","06","E","39.951722,-82.995019","16","South Lazelle Street & Jackson Street~530 S Lazelle St, Columbus, OH 43206, USA~2024-06~E~39.951722,-82.995019~id-16.jpg"
"South Lazelle Street "," Lansing Street","123 Lansing St, Columbus, OH 43206, USA","2020","11","SW","39.945114,-82.993720","239","South Lazelle Street & Lansing Street~123 Lansing St, Columbus, OH 43206, USA~2020-11~SW~39.945114,-82.993720~id-239.jpg"
"South Lazelle Street "," Lansing Street","124 Lansing St, Columbus, OH 43206, USA","2020","11","W","39.945114,-82.993720","239","South Lazelle Street & Lansing Street~124 Lansing St, Columbus, OH 43206, USA~2020-11~W~39.945114,-82.993720~id-239.jpg"
"South Lazelle Street "," Lansing Street","848 S Lazelle St, Columbus, OH 43206, USA","2020","11","NE","39.945114,-82.993720","239","South Lazelle Street & Lansing Street~848 S Lazelle St, Columbus, OH 43206, USA~2020-11~NE~39.945114,-82.993720~id-239.jpg"
"South Lazelle Street "," Lansing Street","858 S Lazelle St, Columbus, OH 43206, USA","2020","11","SE","39.945114,-82.993720","239","South Lazelle Street & Lansing Street~858 S Lazelle St, Columbus, OH 43206, USA~2020-11~SE~39.945114,-82.993720~id-239.jpg"
"South Lazelle Street "," Reinhard Avenue","124 Reinhard Ave, Columbus, OH 43206, USA","2022","10","NW","39.943287,-82.993401","237","South Lazelle Street & Reinhard Avenue~124 Reinhard Ave, Columbus, OH 43206, USA~2022-10~NW~39.943287,-82.993401~id-237.jpg"
"South Lazelle Street "," Reinhard Avenue","926 S Lazelle St, Columbus, OH 43206, USA","2022","10","NE","39.943287,-82.993401","237","South Lazelle Street & Reinhard Avenue~926 S Lazelle St, Columbus, OH 43206, USA~2022-10~NE~39.943287,-82.993401~id-237.jpg"
"South Lazelle Street "," Unknown","128 E Sycamore St, Columbus, OH 43206, USA","2020","11","NW","39.949354,-82.994580","24","South Lazelle Street & Unknown~128 E Sycamore St, Columbus, OH 43206, USA~2020-11~NW~39.949354,-82.994580~id-24.jpg"
"South Lazelle Street "," Unknown","547 S Lazelle St, Columbus, OH 43206, USA","2024","06","W","39.951290,-82.994930","20","South Lazelle Street & Unknown~547 S Lazelle St, Columbus, OH 43206, USA~2024-06~W~39.951290,-82.994930~id-20.jpg"
"South Lazelle Street "," Unknown","553 S Lazelle St, Columbus, OH 43206, USA","2024","06","S","39.951290,-82.994930","20","South Lazelle Street & Unknown~553 S Lazelle St, Columbus, OH 43206, USA~2024-06~S~39.951290,-82.994930~id-20.jpg"
"South Lazelle Street "," Unknown","555 S 4th St, Columbus, OH 43206, USA","2024","06","NE","39.951290,-82.994930","20","South Lazelle Street & Unknown~555 S 4th St, Columbus, OH 43206, USA~2024-06~NE~39.951290,-82.994930~id-20.jpg"
"South Lazelle Street "," Unknown","555 S 4th St, Columbus, OH 43206, USA","2024","06","SE","39.951290,-82.994930","20","South Lazelle Street & Unknown~555 S 4th St, Columbus, OH 43206, USA~2024-06~SE~39.951290,-82.994930~id-20.jpg"
"South Lazelle Street "," Unknown","627 S Lazelle St, Columbus, OH 43206, USA","2020","11","NW","39.949526,-82.994611","23","South Lazelle Street & Unknown~627 S Lazelle St, Columbus, OH 43206, USA~2020-11~NW~39.949526,-82.994611~id-23.jpg"
"South Lazelle Street "," Unknown","639 S Lazelle St, Columbus, OH 43206, USA","2020","11","SW","39.949526,-82.994611","23","South Lazelle Street & Unknown~639 S Lazelle St, Columbus, OH 43206, USA~2020-11~SW~39.949526,-82.994611~id-23.jpg"
"South Lazelle Street "," Unknown","645 S Lazelle St, Columbus, OH 43206, USA","2020","11","SW","39.949354,-82.994580","24","South Lazelle Street & Unknown~645 S Lazelle St, Columbus, OH 43206, USA~2020-11~SW~39.949354,-82.994580~id-24.jpg"
"South Pearl Street "," East Beck Street","26 E Beck St, Columbus, OH 43215, USA","2020","11","NW","39.950592,-82.997462","257","South Pearl Street & East Beck Street~26 E Beck St, Columbus, OH 43215, USA~2020-11~NW~39.950592,-82.997462~id-257.jpg"
"South Pearl Street "," East Beck Street","26 E Beck St, Columbus, OH 43215, USA","2020","11","SW","39.950592,-82.997462","257","South Pearl Street & East Beck Street~26 E Beck St, Columbus, OH 43215, USA~2020-11~SW~39.950592,-82.997462~id-257.jpg"
"South Pearl Street "," East Beck Street","31 E Beck St, Columbus, OH 43215, USA","2020","11","NE","39.950592,-82.997462","257","South Pearl Street & East Beck Street~31 E Beck St, Columbus, OH 43215, USA~2020-11~NE~39.950592,-82.997462~id-257.jpg"
"South Pearl Street "," East Beck Street","32 E Beck St, Columbus, OH 43215, USA","2020","11","SE","39.950592,-82.997462","257","South Pearl Street & East Beck Street~32 E Beck St, Columbus, OH 43215, USA~2020-11~SE~39.950592,-82.997462~id-257.jpg"
"South Pearl Street "," East Blenkner Street","28 E Blenkner St, Columbus, OH 43215, USA","2022","09","NE","39.951785,-82.997691","258","South Pearl Street & East Blenkner Street~28 E Blenkner St, Columbus, OH 43215, USA~2022-09~NE~39.951785,-82.997691~id-258.jpg"
"South Pearl Street "," East Blenkner Street","28 E Blenkner St, Columbus, OH 43215, USA","2022","09","NW","39.951785,-82.997691","258","South Pearl Street & East Blenkner Street~28 E Blenkner St, Columbus, OH 43215, USA~2022-09~NW~39.951785,-82.997691~id-258.jpg"
"South Pearl Street "," East Blenkner Street","31 E Blenkner St, Columbus, OH 43215, USA","2022","09","SE","39.951785,-82.997691","258","South Pearl Street & East Blenkner Street~31 E Blenkner St, Columbus, OH 43215, USA~2022-09~SE~39.951785,-82.997691~id-258.jpg"
"South Pearl Street "," East Blenkner Street","515 S Pearl St, Columbus, OH 43215, USA","2022","09","SW","39.951785,-82.997691","258","South Pearl Street & East Blenkner Street~515 S Pearl St, Columbus, OH 43215, USA~2022-09~SW~39.951785,-82.997691~id-258.jpg"
"South Pearl Street "," East Frankfort Street","23 E Frankfort St, Columbus, OH 43206, USA","2020","11","SW","39.947229,-82.996816","255","South Pearl Street & East Frankfort Street~23 E Frankfort St, Columbus, OH 43206, USA~2020-11~SW~39.947229,-82.996816~id-255.jpg"
"South Pearl Street "," East Frankfort Street","24 E Frankfort St, Columbus, OH 43206, USA","2020","11","W","39.947229,-82.996816","255","South Pearl Street & East Frankfort Street~24 E Frankfort St, Columbus, OH 43206, USA~2020-11~W~39.947229,-82.996816~id-255.jpg"
"South Pearl Street "," East Frankfort Street","32 E Frankfort St, Columbus, OH 43206, USA","2020","11","NE","39.947229,-82.996816","255","South Pearl Street & East Frankfort Street~32 E Frankfort St, Columbus, OH 43206, USA~2020-11~NE~39.947229,-82.996816~id-255.jpg"
"South Pearl Street "," East Frankfort Street","740 S Pearl St, Columbus, OH 43206, USA","2020","11","SE","39.947229,-82.996816","255","South Pearl Street & East Frankfort Street~740 S Pearl St, Columbus, OH 43206, USA~2020-11~SE~39.947229,-82.996816~id-255.jpg"
"South Pearl Street "," Lansing Street","850 S Pearl St, Columbus, OH 43206, USA","2020","11","NE","39.944789,-82.996320","256","South Pearl Street & Lansing Street~850 S Pearl St, Columbus, OH 43206, USA~2020-11~NE~39.944789,-82.996320~id-256.jpg"
"South Pearl Street "," Lansing Street","850 S Pearl St, Columbus, OH 43206, USA","2020","11","NW","39.944789,-82.996320","256","South Pearl Street & Lansing Street~850 S Pearl St, Columbus, OH 43206, USA~2020-11~NW~39.944789,-82.996320~id-256.jpg"
"South Pearl Street "," Lansing Street","858 S Pearl St, Columbus, OH 43206, USA","2020","11","SE","39.944789,-82.996320","256","South Pearl Street & Lansing Street~858 S Pearl St, Columbus, OH 43206, USA~2020-11~SE~39.944789,-82.996320~id-256.jpg"
"South Pearl Street "," Lansing Street","859 S Pearl St, Columbus, OH 43206, USA","2020","11","SW","39.944789,-82.996320","256","South Pearl Street & Lansing Street~859 S Pearl St, Columbus, OH 43206, USA~2020-11~SW~39.944789,-82.996320~id-256.jpg"
"South Pearl Street "," Schiller Alley","34 S Pearl St, Columbus, OH 43206, USA","2020","11","SE","39.944401,-82.996272","271","South Pearl Street & Schiller Alley~34 S Pearl St, Columbus, OH 43206, USA~2020-11~SE~39.944401,-82.996272~id-271.jpg"
"South Pearl Street "," Schiller Alley","870 S Pearl St, Columbus, OH 43206, USA","2020","11","NE","39.944401,-82.996272","271","South Pearl Street & Schiller Alley~870 S Pearl St, Columbus, OH 43206, USA~2020-11~NE~39.944401,-82.996272~id-271.jpg"
"South Pearl Street "," Unknown","23 E Kossuth St, Columbus, OH 43206, USA","2020","11","NW","39.945272,-82.996434","273","South Pearl Street & Unknown~23 E Kossuth St, Columbus, OH 43206, USA~2020-11~NW~39.945272,-82.996434~id-273.jpg"
"South Pearl Street "," Unknown","24 E Beck St, Columbus, OH 43215, USA","2020","11","SW","39.950893,-82.997539","261","South Pearl Street & Unknown~24 E Beck St, Columbus, OH 43215, USA~2020-11~SW~39.950893,-82.997539~id-261.jpg"
"South Pearl Street "," Unknown","25 E Sycamore St, Columbus, OH 43206, USA","2020","11","NW","39.948279,-82.997036","267","South Pearl Street & Unknown~25 E Sycamore St, Columbus, OH 43206, USA~2020-11~NW~39.948279,-82.997036~id-267.jpg"
"South Pearl Street "," Unknown","25 E Sycamore St, Columbus, OH 43206, USA","2020","11","SW","39.948279,-82.997036","267","South Pearl Street & Unknown~25 E Sycamore St, Columbus, OH 43206, USA~2020-11~SW~39.948279,-82.997036~id-267.jpg"
"South Pearl Street "," Unknown","25 E Sycamore St, Columbus, OH 43206, USA","2020","11","SW","39.948501,-82.997077","268","South Pearl Street & Unknown~25 E Sycamore St, Columbus, OH 43206, USA~2020-11~SW~39.948501,-82.997077~id-268.jpg"
"South Pearl Street "," Unknown","28 E Blenkner St, Columbus, OH 43215, USA","2020","11","NW","39.951901,-82.997728","264","South Pearl Street & Unknown~28 E Blenkner St, Columbus, OH 43215, USA~2020-11~NW~39.951901,-82.997728~id-264.jpg"
"South Pearl Street "," Unknown","28 E Blenkner St, Columbus, OH 43215, USA","2020","11","SW","39.951901,-82.997728","264","South Pearl Street & Unknown~28 E Blenkner St, Columbus, OH 43215, USA~2020-11~SW~39.951901,-82.997728~id-264.jpg"
"South Pearl Street "," Unknown","28 E Blenkner St, Columbus, OH 43215, USA","2020","11","SW","39.952079,-82.997765","265","South Pearl Street & Unknown~28 E Blenkner St, Columbus, OH 43215, USA~2020-11~SW~39.952079,-82.997765~id-265.jpg"
"South Pearl Street "," Unknown","31 E Livingston Ave, Columbus, OH 43215, USA","2024","06","SE","39.952684,-82.997936","269","South Pearl Street & Unknown~31 E Livingston Ave, Columbus, OH 43215, USA~2024-06~SE~39.952684,-82.997936~id-269.jpg"
"South Pearl Street "," Unknown","31 E Livingston Ave, Columbus, OH 43215, USA","2024","06","SW","39.952684,-82.997936","269","South Pearl Street & Unknown~31 E Livingston Ave, Columbus, OH 43215, USA~2024-06~SW~39.952684,-82.997936~id-269.jpg"
"South Pearl Street "," Unknown","33 E Livingston Ave, Columbus, OH 43215, USA","2019","09","SW","39.952408,-82.997820","669","South Pearl Street & Unknown~33 E Livingston Ave, Columbus, OH 43215, USA~2019-09~SW~39.952408,-82.997820~id-669.jpg"
"South Pearl Street "," Unknown","33 E Livingston Ave, Columbus, OH 43215, USA","2019","09","W","39.952408,-82.997820","669","South Pearl Street & Unknown~33 E Livingston Ave, Columbus, OH 43215, USA~2019-09~W~39.952408,-82.997820~id-669.jpg"
"South Pearl Street "," Unknown","488-498 S High St, Columbus, OH 43215, USA","2020","11","NW","39.952079,-82.997765","265","South Pearl Street & Unknown~488-498 S High St, Columbus, OH 43215, USA~2020-11~NW~39.952079,-82.997765~id-265.jpg"
"South Pearl Street "," Unknown","520 S Pearl St, Columbus, OH 43215, USA","2020","11","SW","39.951418,-82.997649","262","South Pearl Street & Unknown~520 S Pearl St, Columbus, OH 43215, USA~2020-11~SW~39.951418,-82.997649~id-262.jpg"
"South Pearl Street "," Unknown","520 S Pearl St, Columbus, OH 43215, USA","2020","11","W","39.951285,-82.997618","263","South Pearl Street & Unknown~520 S Pearl St, Columbus, OH 43215, USA~2020-11~W~39.951285,-82.997618~id-263.jpg"
"South Pearl Street "," Unknown","523 S Pearl St, Columbus, OH 43215, USA","2020","11","NW","39.951418,-82.997649","262","South Pearl Street & Unknown~523 S Pearl St, Columbus, OH 43215, USA~2020-11~NW~39.951418,-82.997649~id-262.jpg"
"South Pearl Street "," Unknown","624 S Pearl St, Columbus, OH 43206, USA","2020","11","W","39.949382,-82.997259","266","South Pearl Street & Unknown~624 S Pearl St, Columbus, OH 43206, USA~2020-11~W~39.949382,-82.997259~id-266.jpg"
"South Pearl Street "," Unknown","628 S Pearl St, Columbus, OH 43206, USA","2020","11","S","39.949382,-82.997259","266","South Pearl Street & Unknown~628 S Pearl St, Columbus, OH 43206, USA~2020-11~S~39.949382,-82.997259~id-266.jpg"
"South Pearl Street "," Unknown","642 S Pearl St, Columbus, OH 43206, USA","2020","11","W","39.949083,-82.997196","259","South Pearl Street & Unknown~642 S Pearl St, Columbus, OH 43206, USA~2020-11~W~39.949083,-82.997196~id-259.jpg"
"South Pearl Street "," Unknown","650 S High St, Columbus, OH 43215, USA","2020","11","SW","39.949083,-82.997196","259","South Pearl Street & Unknown~650 S High St, Columbus, OH 43215, USA~2020-11~SW~39.949083,-82.997196~id-259.jpg"
"South Pearl Street "," Unknown","82 S Pearl St, Columbus, OH 43206, USA","2019","09","NW","39.944135,-82.996239","260","South Pearl Street & Unknown~82 S Pearl St, Columbus, OH 43206, USA~2019-09~NW~39.944135,-82.996239~id-260.jpg"
"South Pearl Street "," Unknown","82 S Pearl St, Columbus, OH 43206, USA","2019","09","SW","39.944135,-82.996239","260","South Pearl Street & Unknown~82 S Pearl St, Columbus, OH 43206, USA~2019-09~SW~39.944135,-82.996239~id-260.jpg"
"South Pearl Street "," Unknown","831 S Pearl St, Columbus, OH 43206, USA","2020","11","SW","39.945272,-82.996434","273","South Pearl Street & Unknown~831 S Pearl St, Columbus, OH 43206, USA~2020-11~SW~39.945272,-82.996434~id-273.jpg"
"South Pearl Street "," Unknown","842 S High St, Columbus, OH 43206, USA","2020","11","NW","39.944976,-82.996376","272","South Pearl Street & Unknown~842 S High St, Columbus, OH 43206, USA~2020-11~NW~39.944976,-82.996376~id-272.jpg"
"South Pearl Street "," Unknown","842 S High St, Columbus, OH 43206, USA","2020","11","SW","39.944976,-82.996376","272","South Pearl Street & Unknown~842 S High St, Columbus, OH 43206, USA~2020-11~SW~39.944976,-82.996376~id-272.jpg"
"South Pearl Street "," Unknown","912 S Pearl St, Columbus, OH 43206, USA","2020","11","NW","39.943569,-82.996118","270","South Pearl Street & Unknown~912 S Pearl St, Columbus, OH 43206, USA~2020-11~NW~39.943569,-82.996118~id-270.jpg"
"South Pearl Street "," Unknown","918 S Pearl St, Columbus, OH 43206, USA","2020","11","S","39.943658,-82.996140","270","South Pearl Street & Unknown~918 S Pearl St, Columbus, OH 43206, USA~2020-11~S~39.943658,-82.996140~id-270.jpg"
"South Sixth Street "," Alexander Alley","273 E Sycamore St, Columbus, OH 43206, USA","2021","09","NE","39.948477,-82.990776","216","South Sixth Street & Alexander Alley~273 E Sycamore St, Columbus, OH 43206, USA~2021-09~NE~39.948477,-82.990776~id-216.jpg"
"South Sixth Street "," Alexander Alley","707 S 6th St, Columbus, OH 43206, USA","2021","09","NW","39.948477,-82.990776","216","South Sixth Street & Alexander Alley~707 S 6th St, Columbus, OH 43206, USA~2021-09~NW~39.948477,-82.990776~id-216.jpg"
"South Sixth Street "," Alexander Alley","707 S 6th St, Columbus, OH 43206, USA","2021","09","SW","39.948477,-82.990776","216","South Sixth Street & Alexander Alley~707 S 6th St, Columbus, OH 43206, USA~2021-09~SW~39.948477,-82.990776~id-216.jpg"
"South Sixth Street "," Alexander Alley","712 S 6th St, Columbus, OH 43206, USA","2021","09","SE","39.948477,-82.990776","216","South Sixth Street & Alexander Alley~712 S 6th St, Columbus, OH 43206, USA~2021-09~SE~39.948477,-82.990776~id-216.jpg"
"South Sixth Street "," East Blenkner Street","279-281 E Livingston Ave, Columbus, OH 43215, USA","2024","06","NW","39.952057,-82.990900","222","South Sixth Street & East Blenkner Street~279-281 E Livingston Ave, Columbus, OH 43215, USA~2024-06~NW~39.952057,-82.990900~id-222.jpg"
"South Sixth Street "," East Blenkner Street","291e E Livingston Ave, Columbus, OH 43215, USA","2024","06","NE","39.952057,-82.990900","222","South Sixth Street & East Blenkner Street~291e E Livingston Ave, Columbus, OH 43215, USA~2024-06~NE~39.952057,-82.990900~id-222.jpg"
"South Sixth Street "," East Blenkner Street","535 S 6th St, Columbus, OH 43206, USA","2024","06","SW","39.952057,-82.990900","222","South Sixth Street & East Blenkner Street~535 S 6th St, Columbus, OH 43206, USA~2024-06~SW~39.952057,-82.990900~id-222.jpg"
"South Sixth Street "," East Blenkner Street","538 S 6th St, Columbus, OH 43206, USA","2024","06","SE","39.952057,-82.990900","222","South Sixth Street & East Blenkner Street~538 S 6th St, Columbus, OH 43206, USA~2024-06~SE~39.952057,-82.990900~id-222.jpg"
"South Sixth Street "," East Frankfort Street","745 S 6th St, Columbus, OH 43206, USA","2024","06","N","39.947557,-82.990658","217","South Sixth Street & East Frankfort Street~745 S 6th St, Columbus, OH 43206, USA~2024-06~N~39.947557,-82.990658~id-217.jpg"
"South Sixth Street "," East Frankfort Street","755 S 6th St, Columbus, OH 43206, USA","2024","06","E","39.947557,-82.990658","217","South Sixth Street & East Frankfort Street~755 S 6th St, Columbus, OH 43206, USA~2024-06~E~39.947557,-82.990658~id-217.jpg"
"South Sixth Street "," East Frankfort Street","755 S 6th St, Columbus, OH 43206, USA","2024","06","SE","39.947557,-82.990658","217","South Sixth Street & East Frankfort Street~755 S 6th St, Columbus, OH 43206, USA~2024-06~SE~39.947557,-82.990658~id-217.jpg"
"South Sixth Street "," East Frankfort Street","755 S 6th St, Columbus, OH 43206, USA","2024","06","S","39.947557,-82.990658","217","South Sixth Street & East Frankfort Street~755 S 6th St, Columbus, OH 43206, USA~2024-06~S~39.947557,-82.990658~id-217.jpg"
"South Sixth Street "," East Livingston Avenue","277 E Livingston Ave, Columbus, OH 43215, USA","2022","09","SW","39.952585,-82.990819","225","South Sixth Street & East Livingston Avenue~277 E Livingston Ave, Columbus, OH 43215, USA~2022-09~SW~39.952585,-82.990819~id-225.jpg"
"South Sixth Street "," East Livingston Avenue","286 E Livingston Ave, Columbus, OH 43215, USA","2022","09","NE","39.952585,-82.990819","225","South Sixth Street & East Livingston Avenue~286 E Livingston Ave, Columbus, OH 43215, USA~2022-09~NE~39.952585,-82.990819~id-225.jpg"
"South Sixth Street "," East Livingston Avenue","286 E Livingston Ave, Columbus, OH 43215, USA","2022","09","NW","39.952585,-82.990819","225","South Sixth Street & East Livingston Avenue~286 E Livingston Ave, Columbus, OH 43215, USA~2022-09~NW~39.952585,-82.990819~id-225.jpg"
"South Sixth Street "," East Livingston Avenue","291 E Livingston Ave, Columbus, OH 43215, USA","2022","09","S","39.952585,-82.990819","225","South Sixth Street & East Livingston Avenue~291 E Livingston Ave, Columbus, OH 43215, USA~2022-09~S~39.952585,-82.990819~id-225.jpg"
"South Sixth Street "," Jackson Street","549 S 6th St, Columbus, OH 43206, USA","2019","11","NW","39.951567,-82.990898","220","South Sixth Street & Jackson Street~549 S 6th St, Columbus, OH 43206, USA~2019-11~NW~39.951567,-82.990898~id-220.jpg"
